city,hotel_name,url,score
Aigues Mortes,Hôtel Le Médiéval,https://www.booking.com/hotel/fr/le-medieval.fr.html?aid=304142&label=gen173nr-10CAQoggJCG3NlYXJjaF9haWd1ZXMgbW9ydGVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCyLW2xQbAAgHSAiQxNTkyNjk5YS0zMGEzLTQ5YzgtOTRlYi1iM2MyNTEwZmZjNDDYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=17e250e4be4d0331&srepoch=1756207824&all_sr_blocks=25855910_411654223_2_2_0_1156691&highlighted_blocks=25855910_411654223_2_2_0_1156691&matching_block_id=25855910_411654223_2_2_0_1156691&sr_pri_blocks=25855910_411654223_2_2_0_1156691_20780&from=searchresults,8.9
Aigues Mortes,Hôtel Saint Louis,https://www.booking.com/hotel/fr/saint-louis-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCG3NlYXJjaF9haWd1ZXMgbW9ydGVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCyLW2xQbAAgHSAiQxNTkyNjk5YS0zMGEzLTQ5YzgtOTRlYi1iM2MyNTEwZmZjNDDYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=17e250e4be4d0331&srepoch=1756207824&all_sr_blocks=7675801_88985011_0_34_0&highlighted_blocks=7675801_88985011_0_34_0&matching_block_id=7675801_88985011_0_34_0&sr_pri_blocks=7675801_88985011_0_34_0__23654&from=searchresults,8.5
Aigues Mortes,La Villa Mazarin,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?aid=304142&label=gen173nr-10CAQoggJCG3NlYXJjaF9haWd1ZXMgbW9ydGVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCyLW2xQbAAgHSAiQxNTkyNjk5YS0zMGEzLTQ5YzgtOTRlYi1iM2MyNTEwZmZjNDDYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=17e250e4be4d0331&srepoch=1756207824&all_sr_blocks=5352101_99734949_0_42_0&highlighted_blocks=5352101_99734949_0_42_0&matching_block_id=5352101_99734949_0_42_0&sr_pri_blocks=5352101_99734949_0_42_0__32452&from=searchresults,9.2
Aigues Mortes,Maison des Croisades,https://www.booking.com/hotel/fr/des-croisades.fr.html?aid=304142&label=gen173nr-10CAQoggJCG3NlYXJjaF9haWd1ZXMgbW9ydGVzLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCyLW2xQbAAgHSAiQxNTkyNjk5YS0zMGEzLTQ5YzgtOTRlYi1iM2MyNTEwZmZjNDDYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=17e250e4be4d0331&srepoch=1756207824&all_sr_blocks=223754107_407777323_2_2_0&highlighted_blocks=223754107_407777323_2_2_0&matching_block_id=223754107_407777323_2_2_0&sr_pri_blocks=223754107_407777323_2_2_0__22920&from=searchresults,8.9
Saintes Maries de la mer,Hotel Le Bleu Marine,https://www.booking.com/hotel/fr/le-bleu-marine.fr.html?aid=304142&label=gen173nr-10CAQoggJCJnNlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALYtbbFBsACAdICJDE4YmViZGY3LWMxYTctNDA5YS1iNTllLTEzMzBkZjUzMjdkOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c9c250ecdf3001a9&srepoch=1756207843&all_sr_blocks=30831301_405281818_2_2_0&highlighted_blocks=30831301_405281818_2_2_0&matching_block_id=30831301_405281818_2_2_0&sr_pri_blocks=30831301_405281818_2_2_0__17800&from=searchresults,7.4
Saintes Maries de la mer,Hotel La Tramontane,https://www.booking.com/hotel/fr/la-tramontane.fr.html?aid=304142&label=gen173nr-10CAQoggJCJnNlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALYtbbFBsACAdICJDE4YmViZGY3LWMxYTctNDA5YS1iNTllLTEzMzBkZjUzMjdkOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c9c250ecdf3001a9&srepoch=1756207843&all_sr_blocks=19117002_412793205_0_2_0_633905&highlighted_blocks=19117002_412793205_0_2_0_633905&matching_block_id=19117002_412793205_0_2_0_633905&sr_pri_blocks=19117002_412793205_0_2_0_633905_20900&from=searchresults,8.7
Saintes Maries de la mer,Hôtel Casa Marina,https://www.booking.com/hotel/fr/casa-marina-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173nr-10CAQoggJCJnNlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALYtbbFBsACAdICJDE4YmViZGY3LWMxYTctNDA5YS1iNTllLTEzMzBkZjUzMjdkOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c9c250ecdf3001a9&srepoch=1756207843&all_sr_blocks=646082701_363419273_2_2_0&highlighted_blocks=646082701_363419273_2_2_0&matching_block_id=646082701_363419273_2_2_0&sr_pri_blocks=646082701_363419273_2_2_0__28600&from=searchresults,8.9
Saintes Maries de la mer,Le Fangassier,https://www.booking.com/hotel/fr/le-fangassier.fr.html?aid=304142&label=gen173nr-10CAQoggJCJnNlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALYtbbFBsACAdICJDE4YmViZGY3LWMxYTctNDA5YS1iNTllLTEzMzBkZjUzMjdkOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c9c250ecdf3001a9&srepoch=1756207843&all_sr_blocks=38727503_171115369_0_2_0&highlighted_blocks=38727503_171115369_0_2_0&matching_block_id=38727503_171115369_0_2_0&sr_pri_blocks=38727503_171115369_0_2_0__16632&from=searchresults,8.9
Saintes Maries de la mer,Hotel Les Palmiers En Camargue,https://www.booking.com/hotel/fr/les-palmiers-en-camargue.fr.html?aid=304142&label=gen173nr-10CAQoggJCJnNlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXIsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALYtbbFBsACAdICJDE4YmViZGY3LWMxYTctNDA5YS1iNTllLTEzMzBkZjUzMjdkOdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c9c250ecdf3001a9&srepoch=1756207843&all_sr_blocks=5490916_399558830_3_1_0&highlighted_blocks=5490916_399558830_3_1_0&matching_block_id=5490916_399558830_3_1_0&sr_pri_blocks=5490916_399558830_3_1_0__25832&from=searchresults,8.2
Collioure,La Frégate,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9jb2xsaW91cmUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstbbFBsACAdICJDY1MjVkYTRlLWI1ZWUtNDZiYS1iMTFkLWE4ZmE2NWYxNjFjNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c9c250f6e07402a2&srepoch=1756207860&all_sr_blocks=5818606_391442334_2_2_0&highlighted_blocks=5818606_391442334_2_2_0&matching_block_id=5818606_391442334_2_2_0&sr_pri_blocks=5818606_391442334_2_2_0__20516&from=searchresults,8.3
Collioure,Hôtel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9jb2xsaW91cmUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstbbFBsACAdICJDY1MjVkYTRlLWI1ZWUtNDZiYS1iMTFkLWE4ZmE2NWYxNjFjNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c9c250f6e07402a2&srepoch=1756207860&all_sr_blocks=4277401_88557437_2_2_0&highlighted_blocks=4277401_88557437_2_2_0&matching_block_id=4277401_88557437_2_2_0&sr_pri_blocks=4277401_88557437_2_2_0__20516&from=searchresults,8.3
Collioure,Grand Hotel Du Golfe - Spa & Restaurant,https://www.booking.com/hotel/fr/grand-du-golfe.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9jb2xsaW91cmUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstbbFBsACAdICJDY1MjVkYTRlLWI1ZWUtNDZiYS1iMTFkLWE4ZmE2NWYxNjFjNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c9c250f6e07402a2&srepoch=1756207860&all_sr_blocks=5946004_360143684_0_2_0_1153896&highlighted_blocks=5946004_360143684_0_2_0_1153896&matching_block_id=5946004_360143684_0_2_0_1153896&sr_pri_blocks=5946004_360143684_0_2_0_1153896_36056&from_sustainable_property_sr=1&from=searchresults,8.8
Collioure,Le Mas des Citronniers,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9jb2xsaW91cmUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstbbFBsACAdICJDY1MjVkYTRlLWI1ZWUtNDZiYS1iMTFkLWE4ZmE2NWYxNjFjNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c9c250f6e07402a2&srepoch=1756207860&all_sr_blocks=5185903_88918682_2_2_0&highlighted_blocks=5185903_88918682_2_2_0&matching_block_id=5185903_88918682_2_2_0&sr_pri_blocks=5185903_88918682_2_2_0__34016&from=searchresults,8.5
Collioure,Le Madeloc Hôtel & Spa,https://www.booking.com/hotel/fr/madeloc.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9jb2xsaW91cmUsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALstbbFBsACAdICJDY1MjVkYTRlLWI1ZWUtNDZiYS1iMTFkLWE4ZmE2NWYxNjFjNdgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c9c250f6e07402a2&srepoch=1756207860&all_sr_blocks=4851437_93698778_2_2_0&highlighted_blocks=4851437_93698778_2_2_0&matching_block_id=4851437_93698778_2_2_0&sr_pri_blocks=4851437_93698778_2_2_0__45934&from=searchresults,9.1
Carcassonne,Le Gite Végétal,https://www.booking.com/hotel/fr/le-gite-vegetal.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9jYXJjYXNzb25uZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av21tsUGwAIB0gIkMmNlY2FiMzMtNzM1Mi00ZGU4LThlZTItNDU4ODQwNmFkZTNj2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4bad50fe2d080243&srepoch=1756207879&all_sr_blocks=1399866001_412685489_2_0_0&highlighted_blocks=1399866001_412685489_2_0_0&matching_block_id=1399866001_412685489_2_0_0&sr_pri_blocks=1399866001_412685489_2_0_0__16490&from=searchresults,7.9
Carcassonne,Adonis Carcassonne,https://www.booking.com/hotel/fr/adonis-la-barbacane.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9jYXJjYXNzb25uZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av21tsUGwAIB0gIkMmNlY2FiMzMtNzM1Mi00ZGU4LThlZTItNDU4ODQwNmFkZTNj2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4bad50fe2d080243&srepoch=1756207879&all_sr_blocks=26853302_365020609_0_2_0&highlighted_blocks=26853302_365020609_0_2_0&matching_block_id=26853302_365020609_0_2_0&sr_pri_blocks=26853302_365020609_0_2_0__10387&from=searchresults,7.6
Carcassonne,ibis Styles Carcassonne La Cité,https://www.booking.com/hotel/fr/inter-les-oliviers.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9jYXJjYXNzb25uZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av21tsUGwAIB0gIkMmNlY2FiMzMtNzM1Mi00ZGU4LThlZTItNDU4ODQwNmFkZTNj2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4bad50fe2d080243&srepoch=1756207879&all_sr_blocks=5518311_92136155_2_33_0&highlighted_blocks=5518311_92136155_2_33_0&matching_block_id=5518311_92136155_2_33_0&sr_pri_blocks=5518311_92136155_2_33_0__25910&from_sustainable_property_sr=1&from=searchresults,8.5
Carcassonne,Brit Hotel Bosquet Carcassonne Cité,https://www.booking.com/hotel/fr/brit-bosquet-carcassonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9jYXJjYXNzb25uZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av21tsUGwAIB0gIkMmNlY2FiMzMtNzM1Mi00ZGU4LThlZTItNDU4ODQwNmFkZTNj2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4bad50fe2d080243&srepoch=1756207879&all_sr_blocks=21963214_372435172_2_2_0&highlighted_blocks=21963214_372435172_2_2_0&matching_block_id=21963214_372435172_2_2_0&sr_pri_blocks=21963214_372435172_2_2_0__13119&from=searchresults,8.0
Carcassonne,514 Appart Hotel,https://www.booking.com/hotel/fr/514-appart.fr.html?aid=304142&label=gen173nr-10CAQoggJCGXNlYXJjaF9jYXJjYXNzb25uZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Av21tsUGwAIB0gIkMmNlY2FiMzMtNzM1Mi00ZGU4LThlZTItNDU4ODQwNmFkZTNj2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4bad50fe2d080243&srepoch=1756207879&all_sr_blocks=157044002_88459105_0_2_0&highlighted_blocks=157044002_88459105_0_2_0&matching_block_id=157044002_88459105_0_2_0&sr_pri_blocks=157044002_88459105_0_2_0__16129&from=searchresults,8.5
Ariege,"Demeure de la Carmine, sejour bien-etre d'exception, piscine, hammam, champagne",https://www.booking.com/hotel/fr/demeure-de-la-carmine.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hcmllZ2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQtrbFBsACAdICJDE1MTM1NzI5LWM1MmQtNDM3ZC04MGI5LWJhYjNjNzliM2E4MtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e19b5108074f0061&srepoch=1756207898&all_sr_blocks=136330104_365328683_2_1_0&highlighted_blocks=136330104_365328683_2_1_0&matching_block_id=136330104_365328683_2_1_0&sr_pri_blocks=136330104_365328683_2_1_0__30672&from=searchresults,9.7
Ariege,"Le Valier, T2 résidence Grand Hôtel - Appt 308 - Aulus-les-bains",https://www.booking.com/hotel/fr/t2-residence-grand-appt-308-aulus-les-bains.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hcmllZ2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQtrbFBsACAdICJDE1MTM1NzI5LWM1MmQtNDM3ZC04MGI5LWJhYjNjNzliM2E4MtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e19b5108074f0061&srepoch=1756207898&all_sr_blocks=1223506901_394537981_0_0_0&highlighted_blocks=1223506901_394537981_0_0_0&matching_block_id=1223506901_394537981_0_0_0&sr_pri_blocks=1223506901_394537981_0_0_0__13984&from=searchresults,9.3
Ariege,Reflet de Bien Être,https://www.booking.com/hotel/fr/loft-en-bois-pour-3-personnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hcmllZ2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQtrbFBsACAdICJDE1MTM1NzI5LWM1MmQtNDM3ZC04MGI5LWJhYjNjNzliM2E4MtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e19b5108074f0061&srepoch=1756207898&all_sr_blocks=1296616201_402793317_2_0_0_708896&highlighted_blocks=1296616201_402793317_2_0_0_708896&matching_block_id=1296616201_402793317_2_0_0_708896&sr_pri_blocks=1296616201_402793317_2_0_0_708896_14168&from=searchresults,8.5
Ariege,Le sapin rouge - Restaurant - bar - chambres d'hôtes,https://www.booking.com/hotel/fr/le-sapin-rouge-artigues.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hcmllZ2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQtrbFBsACAdICJDE1MTM1NzI5LWM1MmQtNDM3ZC04MGI5LWJhYjNjNzliM2E4MtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e19b5108074f0061&srepoch=1756207898&all_sr_blocks=946376004_417188437_2_41_0&highlighted_blocks=946376004_417188437_2_41_0&matching_block_id=946376004_417188437_2_41_0&sr_pri_blocks=946376004_417188437_2_41_0__21976&from=searchresults,8.9
Ariege,Appart T2 au Vernet d'Ariège avec jardin privatif,https://www.booking.com/hotel/fr/appart-t2-au-vernet-d-ariege-avec-jardin-privatif.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9hcmllZ2UsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKQtrbFBsACAdICJDE1MTM1NzI5LWM1MmQtNDM3ZC04MGI5LWJhYjNjNzliM2E4MtgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e19b5108074f0061&srepoch=1756207898&all_sr_blocks=1058254501_378065971_2_0_0&highlighted_blocks=1058254501_378065971_2_0_0&matching_block_id=1058254501_378065971_2_0_0&sr_pri_blocks=1058254501_378065971_2_0_0__11507&from=searchresults,9.2
Toulouse,Eklo Toulouse,https://www.booking.com/hotel/fr/eklo-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF90b3Vsb3VzZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqO2tsUGwAIB0gIkNzNjYTUwODgtMmFlMS00ZjFmLWFlYmEtOWQ0ODM5ZGViNWNk2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=e2115111618706b7&srepoch=1756207915&all_sr_blocks=813999302_343780718_2_2_0&highlighted_blocks=813999302_343780718_2_2_0&matching_block_id=813999302_343780718_2_2_0&sr_pri_blocks=813999302_343780718_2_2_0__14023&from_sustainable_property_sr=1&from=searchresults,8.0
Toulouse,Hôtel Ours Blanc - Centre,https://www.booking.com/hotel/fr/ours-blanc-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF90b3Vsb3VzZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqO2tsUGwAIB0gIkNzNjYTUwODgtMmFlMS00ZjFmLWFlYmEtOWQ0ODM5ZGViNWNk2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=e2115111618706b7&srepoch=1756207915&all_sr_blocks=4963712_88918458_2_2_0&highlighted_blocks=4963712_88918458_2_2_0&matching_block_id=4963712_88918458_2_2_0&sr_pri_blocks=4963712_88918458_2_2_0__18320&from=searchresults,7.2
Toulouse,Appart Hotel Odalys City Toulouse Centre Compans Caffarelli,https://www.booking.com/hotel/fr/odalys-city-centre-compans-caffarelli.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF90b3Vsb3VzZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqO2tsUGwAIB0gIkNzNjYTUwODgtMmFlMS00ZjFmLWFlYmEtOWQ0ODM5ZGViNWNk2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e2115111618706b7&srepoch=1756207915&all_sr_blocks=769633302_334748343_2_2_0&highlighted_blocks=769633302_334748343_2_2_0&matching_block_id=769633302_334748343_2_2_0&sr_pri_blocks=769633302_334748343_2_2_0__20360&from=searchresults,8.7
Toulouse,Montempô + Apparthôtel Toulouse Cité Internationale,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-cite-internationale.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF90b3Vsb3VzZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqO2tsUGwAIB0gIkNzNjYTUwODgtMmFlMS00ZjFmLWFlYmEtOWQ0ODM5ZGViNWNk2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=e2115111618706b7&srepoch=1756207915&all_sr_blocks=971817604_369599392_2_2_0&highlighted_blocks=971817604_369599392_2_2_0&matching_block_id=971817604_369599392_2_2_0&sr_pri_blocks=971817604_369599392_2_2_0__17406&from=searchresults,7.8
Toulouse,Plaza Hotel Capitole Toulouse,https://www.booking.com/hotel/fr/crowne-plaza-toulouse-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF90b3Vsb3VzZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqO2tsUGwAIB0gIkNzNjYTUwODgtMmFlMS00ZjFmLWFlYmEtOWQ0ODM5ZGViNWNk2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=e2115111618706b7&srepoch=1756207915&all_sr_blocks=5548523_385627722_0_2_0&highlighted_blocks=5548523_385627722_0_2_0&matching_block_id=5548523_385627722_0_2_0&sr_pri_blocks=5548523_385627722_0_2_0__42160&from=searchresults,8.2
Montauban,Abbaye des Capucins Spa & Resort,https://www.booking.com/hotel/fr/abbaye-des-capucins-spa-and-resort.fr.html?aid=304142&label=gen173nr-10CAQoggJCF3NlYXJjaF9tb250YXViYW4sZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK1trbFBsACAdICJDQxODFiNjc1LTQ4ZDctNGVhMS1hYjU3LTdiZDE2OTNiZmUxN9gCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a6f1511ab34705fe&srepoch=1756207933&all_sr_blocks=2776022_243333949_0_2_0_1140412&highlighted_blocks=2776022_243333949_0_2_0_1140412&matching_block_id=2776022_243333949_0_2_0_1140412&sr_pri_blocks=2776022_243333949_0_2_0_1140412_21372&from=searchresults,8.5
